0.003 0.000 0.000 0.811
0.006 -0.045 -0.114 1.016
0.010 -0.045 -0.112 1.017
0.013 -0.032 -0.111 1.017
0.016 -0.046 -0.113 1.014
0.020 -0.048 -0.112 1.019
0.023 -0.045 -0.110 1.016
0.026 -0.046 -0.113 1.018
0.029 -0.045 -0.112 1.019
0.032 -0.047 -0.111 1.016
0.035 -0.032 -0.114 1.017
0.039 -0.043 -0.114 1.010
0.042 -0.045 -0.115 1.010
0.045 -0.050 -0.115 1.010
0.048 -0.048 -0.116 1.010
0.051 -0.046 -0.113 1.010
0.055 -0.046 -0.113 1.011
0.058 -0.042 -0.115 1.011
0.061 -0.045 -0.114 1.017
0.065 -0.046 -0.117 1.013
0.068 -0.049 -0.115 1.008
0.071 -0.046 -0.113 1.013
0.074 -0.048 -0.114 1.011
0.077 -0.044 -0.118 1.014
0.081 -0.061 -0.112 1.013
0.084 -0.046 -0.114 1.012
0.087 -0.048 -0.114 1.010
0.090 -0.047 -0.111 1.014
0.093 -0.062 -0.114 1.010
0.097 -0.047 -0.114 1.011
0.100 -0.045 -0.115 1.012
0.103 -0.044 -0.115 1.013
0.106 -0.045 -0.116 1.012
0.109 -0.045 -0.115 1.014
0.112 -0.051 -0.112 1.031
0.116 -0.042 -0.114 1.027
0.119 -0.045 -0.114 1.015
0.122 -0.044 -0.110 1.015
0.125 -0.033 -0.114 1.013
0.128 -0.044 -0.112 1.014
0.132 -0.046 -0.113 1.014
0.135 -0.047 -0.112 1.017
0.138 -0.047 -0.111 1.013
0.141 -0.045 -0.117 1.015
0.144 -0.045 -0.113 1.011
0.147 -0.047 -0.114 1.011
0.151 -0.045 -0.113 1.014
0.154 -0.045 -0.111 1.014
0.157 -0.047 -0.116 1.014
0.160 -0.044 -0.113 1.014
0.163 -0.046 -0.111 1.013
0.167 -0.046 -0.111 1.013
0.170 -0.045 -0.118 1.015
0.173 -0.047 -0.115 1.015
0.176 -0.047 -0.114 1.012
0.179 -0.046 -0.118 1.014
0.183 -0.049 -0.113 1.016
0.186 -0.050 -0.114 1.014
0.189 -0.043 -0.113 1.014
0.192 -0.048 -0.113 1.014
0.195 -0.046 -0.116 1.014
0.199 -0.042 -0.114 1.017
0.202 -0.047 -0.113 1.010
0.205 -0.048 -0.114 1.014
0.208 -0.047 -0.111 1.018
0.211 -0.048 -0.112 1.013
0.214 -0.047 -0.117 1.012
0.218 -0.044 -0.111 1.018
0.221 -0.047 -0.115 1.013
0.224 -0.045 -0.113 1.017
0.227 -0.045 -0.118 1.011
0.230 -0.049 -0.114 1.016
0.234 -0.048 -0.113 1.016
0.237 -0.031 -0.114 1.016
0.240 -0.048 -0.116 1.020
0.243 -0.048 -0.110 1.015
0.246 -0.043 -0.117 1.018
0.249 -0.043 -0.110 1.015
0.253 -0.051 -0.118 1.014
0.256 -0.044 -0.113 1.015
0.259 -0.048 -0.113 1.014
0.262 -0.047 -0.114 1.015
0.265 -0.045 -0.114 1.013
0.268 -0.045 -0.117 1.019
0.272 -0.046 -0.114 1.014
0.275 -0.047 -0.118 1.017
0.278 -0.043 -0.112 1.021
0.281 -0.045 -0.111 1.001
0.284 -0.049 -0.115 1.016
0.288 -0.056 -0.116 1.013
0.291 -0.047 -0.113 1.018
0.294 -0.045 -0.112 1.001
0.297 -0.045 -0.114 1.030
0.300 -0.045 -0.116 1.015
0.303 -0.060 -0.112 1.015
0.307 -0.044 -0.113 1.015
0.311 -0.046 -0.113 1.002
0.314 -0.044 -0.120 1.014
0.317 -0.047 -0.113 1.016
0.320 -0.050 -0.113 1.012
0.324 -0.048 -0.115 1.016
0.327 -0.044 -0.115 1.016
0.330 -0.044 -0.113 1.018
0.333 -0.046 -0.117 1.015
0.336 -0.048 -0.114 1.020
0.340 -0.043 -0.114 1.020
0.343 -0.049 -0.114 1.019
0.346 -0.047 -0.114 1.016
0.349 -0.044 -0.118 1.016
0.352 -0.061 -0.111 1.019
0.356 -0.049 -0.111 1.029
0.359 -0.045 -0.115 1.019
0.362 -0.050 -0.112 1.013
0.365 -0.044 -0.117 1.018
0.368 -0.044 -0.114 1.017
0.371 -0.044 -0.116 1.019
0.375 -0.046 -0.115 1.019
0.378 -0.046 -0.115 1.013
0.381 -0.044 -0.114 1.018
0.384 -0.043 -0.111 1.019
0.387 -0.049 -0.112 1.016
0.391 -0.045 -0.117 1.018
0.394 -0.049 -0.115 1.016
0.397 -0.044 -0.115 1.016
0.400 -0.045 -0.116 1.021
0.403 -0.062 -0.114 1.017
0.407 -0.049 -0.113 1.028
0.410 -0.045 -0.113 1.015
0.413 -0.047 -0.114 1.016
0.416 -0.044 -0.112 1.021
0.419 -0.045 -0.116 1.002
0.423 -0.045 -0.115 1.015
0.426 -0.047 -0.115 1.015
0.429 -0.048 -0.113 1.017
0.432 -0.032 -0.113 1.015
0.435 -0.044 -0.113 1.020
0.438 -0.044 -0.112 1.017
