289.900 0.000 0.000 0.001
289.910 0.000 0.000 0.001
289.910 0.000 0.000 0.001
289.910 0.000 0.000 0.001
289.920 0.000 0.000 0.001
289.920 0.000 0.000 0.001
289.920 0.000 0.000 0.001
289.930 0.000 0.000 0.001
289.930 0.000 0.000 0.001
289.930 0.000 0.000 0.001
289.940 0.000 0.000 0.001
289.940 0.000 0.000 0.001
289.940 0.000 0.000 0.001
289.950 0.000 0.000 0.001
289.950 0.000 0.000 0.001
289.950 0.000 0.000 0.001
289.960 0.000 0.000 0.001
289.960 0.000 0.000 0.001
289.970 0.000 0.000 0.001
289.970 0.000 0.000 0.001
289.970 0.000 0.000 0.001
289.980 0.000 0.000 0.001
289.980 0.000 0.000 0.001
289.980 0.000 0.000 0.001
289.980 0.000 0.000 0.001
289.990 0.000 0.000 0.001
289.990 0.000 0.000 0.001
289.990 0.000 0.000 0.001
290.000 0.000 0.000 0.001
290.000 0.000 0.000 0.001
290.010 0.000 0.000 0.001
290.010 0.000 0.000 0.001
290.010 0.000 0.000 0.001
290.020 0.000 0.000 0.001
290.020 0.000 0.000 0.001
290.020 0.000 0.000 0.001
290.030 0.000 0.000 0.001
290.030 0.000 0.000 0.001
290.030 0.000 0.000 0.001
290.040 0.000 0.000 0.001
290.040 0.000 0.000 0.001
290.040 0.000 0.000 0.001
290.050 0.000 0.000 0.001
290.050 0.000 0.000 0.001
290.050 0.000 0.000 0.001
290.060 0.000 0.000 0.001
290.060 0.000 0.000 0.001
290.060 0.000 0.000 0.001
290.070 0.000 0.000 0.001
290.070 0.000 0.000 0.001
290.070 0.000 0.000 0.001
290.080 0.000 0.000 0.001
290.080 0.000 0.000 0.001
290.080 0.000 0.000 0.001
290.090 0.000 0.000 0.001
290.090 0.000 0.000 0.001
290.090 0.000 0.000 0.001
290.100 0.000 0.000 0.001
290.100 0.000 0.000 0.001
290.100 0.000 0.000 0.001
290.110 0.000 0.000 0.001
290.110 0.000 0.000 0.001
290.110 0.000 0.000 0.001
290.120 0.000 0.000 0.001
290.120 0.000 0.000 0.001
290.120 0.000 0.000 0.001
290.130 0.000 0.000 0.001
290.130 0.000 0.000 0.001
290.130 0.000 0.000 0.001
290.140 0.000 0.000 0.001
290.140 0.000 0.000 0.001
290.140 0.000 0.000 0.001
290.150 0.000 0.000 0.001
290.150 0.000 0.000 0.001
290.150 0.000 0.000 0.001
290.160 0.000 0.000 0.001
290.160 0.000 0.000 0.001
290.160 0.000 0.000 0.001
290.170 0.000 0.000 0.001
290.170 0.000 0.000 0.001
290.170 0.000 0.000 0.001
290.170 0.000 0.000 0.001
290.180 0.000 0.000 0.001
290.180 0.000 0.000 0.001
290.180 0.000 0.000 0.001
290.190 0.000 0.000 0.001
290.190 0.000 0.000 0.001
290.190 0.000 0.000 0.001
290.200 0.000 0.000 0.001
290.200 0.000 0.000 0.001
290.200 0.000 0.000 0.001
290.210 0.000 0.000 0.001
290.210 0.000 0.000 0.001
290.210 0.000 0.000 0.001
290.220 0.000 0.000 0.001
290.220 0.000 0.000 0.001
290.220 0.000 0.000 0.001
290.230 0.000 0.000 0.001
290.230 0.000 0.000 0.001
290.230 0.000 0.000 0.001
290.240 0.000 0.000 0.001
290.240 0.000 0.000 0.001
290.240 0.000 0.000 0.001
290.250 0.000 0.000 0.001
290.250 0.000 0.000 0.001
290.250 0.000 0.000 0.001
290.260 0.000 0.000 0.001
290.260 0.000 0.000 0.001
290.260 0.000 0.000 0.001
290.270 0.000 0.000 0.001
290.270 0.000 0.000 0.001
290.270 0.000 0.000 0.001
290.280 0.000 0.000 0.001
290.280 0.000 0.000 0.001
290.280 0.000 0.000 0.001
290.290 0.000 0.000 0.001
290.290 0.000 0.000 0.001
290.290 0.000 0.000 0.001
290.300 0.000 0.000 0.001
290.300 0.000 0.000 0.001
290.300 0.000 0.000 0.001
290.310 0.000 0.000 0.001
290.310 0.000 0.000 0.001
290.310 0.000 0.000 0.001
290.320 0.000 0.000 0.001
290.320 0.000 0.000 0.001
290.320 0.000 0.000 0.001
290.330 0.000 0.000 0.001
290.330 0.000 0.000 0.001
290.330 0.000 0.000 0.001
290.330 0.000 0.000 0.001
290.340 0.000 0.000 0.001
290.340 0.000 0.000 0.001
290.340 0.000 0.000 0.001
290.350 0.000 0.000 0.001
290.350 0.000 0.000 0.001
290.350 0.000 0.000 0.001
290.360 0.000 0.000 0.001
290.360 0.000 0.000 0.001
290.370 0.000 0.000 0.001
290.370 0.000 0.000 0.001
290.370 0.000 0.000 0.001
290.370 0.000 0.000 0.001
290.380 0.000 0.000 0.001
290.380 0.000 0.000 0.001
290.380 0.000 0.000 0.001
290.390 0.000 0.000 0.001
290.390 0.000 0.000 0.001
290.390 0.000 0.000 0.001
290.400 0.000 0.000 0.001
290.400 0.000 0.000 0.001
290.400 0.000 0.000 0.001
290.410 0.000 0.000 0.001
290.410 0.000 0.000 0.001
290.410 0.000 0.000 0.001
290.420 0.000 0.000 0.001
290.420 0.000 0.000 0.001
290.420 0.000 0.000 0.001
290.430 0.000 0.000 0.001
290.430 0.000 0.000 0.001
290.430 0.000 0.000 0.001
290.440 0.000 0.000 0.001
290.440 0.000 0.000 0.001
290.440 0.000 0.000 0.001
290.450 0.000 0.000 0.001
290.450 0.000 0.000 0.001
290.450 0.000 0.000 0.001
290.460 0.000 0.000 0.001
290.460 0.000 0.000 0.001
290.460 0.000 0.000 0.001
290.470 0.000 0.000 0.001
290.470 0.000 0.000 0.001
290.470 0.000 0.000 0.001
290.480 0.000 0.000 0.001
290.480 0.000 0.000 0.001
290.490 0.000 0.000 0.001
290.490 0.000 0.000 0.001
290.490 0.000 0.000 0.001
290.500 0.000 0.000 0.001
290.500 0.000 0.000 0.001
290.510 0.000 0.000 0.001
290.510 0.000 0.000 0.001
290.510 0.000 0.000 0.001
290.520 0.000 0.000 0.001
290.520 0.000 0.000 0.001
290.530 0.000 0.000 0.001
290.530 0.000 0.000 0.001
290.530 0.000 0.000 0.001
290.540 0.000 0.000 0.001
290.540 0.000 0.000 0.001
290.550 0.000 0.000 0.001
290.550 0.000 0.000 0.001
290.550 0.000 0.000 0.001
290.560 0.000 0.000 0.001
290.560 0.000 0.000 0.001
290.570 0.000 0.000 0.001
290.570 0.000 0.000 0.001
290.580 0.000 0.000 0.001
290.580 0.000 0.000 0.001
290.590 0.000 0.000 0.001
290.590 0.000 0.000 0.001
290.600 0.000 0.000 0.001
290.600 0.000 0.000 0.001
290.610 0.000 0.000 0.001
290.610 0.000 0.000 0.001
290.610 0.000 0.000 0.001
290.620 0.000 0.000 0.001
290.620 0.000 0.000 0.001
290.630 0.000 0.000 0.001
290.630 0.000 0.000 0.001
290.640 0.000 0.000 0.001
290.640 0.000 0.000 0.001
290.650 0.000 0.000 0.001
290.650 0.000 0.000 0.001
290.660 0.000 0.000 0.001
290.660 0.000 0.000 0.001
290.670 0.000 0.000 0.001
290.670 0.000 0.000 0.001
290.680 0.000 0.000 0.001
290.680 0.000 0.000 0.001
290.690 0.000 0.000 0.001
290.690 0.000 0.000 0.001
290.700 0.000 0.000 0.001
290.700 0.000 0.000 0.001
290.710 0.000 0.000 0.001
290.710 0.000 0.000 0.001
290.710 0.000 0.000 0.001
290.720 0.000 0.000 0.001
290.720 0.000 0.000 0.001
290.730 0.000 0.000 0.001
290.730 0.000 0.000 0.001
290.740 0.000 0.000 0.001
290.740 0.000 0.000 0.001
290.750 0.000 0.000 0.001
290.750 0.000 0.000 0.001
290.760 0.000 0.000 0.001
290.760 0.000 0.000 0.001
290.770 0.000 0.000 0.001
290.770 0.000 0.000 0.001
290.780 0.000 0.000 0.001
290.780 0.000 0.000 0.001
290.790 0.000 0.000 0.001
290.790 0.000 0.000 0.001
290.800 0.000 0.000 0.001
290.800 0.000 0.000 0.001
290.810 0.000 0.000 0.001
290.810 0.000 0.000 0.001
290.810 0.000 0.000 0.001
290.820 0.000 0.000 0.001
290.820 0.000 0.000 0.001
290.830 0.000 0.000 0.001
290.830 0.000 0.000 0.001
290.840 0.000 0.000 0.001
290.840 0.000 0.000 0.001
290.850 0.000 0.000 0.001
290.850 0.000 0.000 0.001
290.860 0.000 0.000 0.001
290.860 0.000 0.000 0.001
290.870 0.000 0.000 0.001
290.870 0.000 0.000 0.001
290.880 0.000 0.000 0.001
290.880 0.000 0.000 0.001
290.890 0.000 0.000 0.001
290.890 0.000 0.000 0.001
290.900 0.000 0.000 0.001
290.900 0.000 0.000 0.001
290.910 0.000 0.000 0.001
290.910 0.000 0.000 0.001
290.920 0.000 0.000 0.001
290.920 0.000 0.000 0.001
290.930 0.000 0.000 0.001
290.930 0.000 0.000 0.001
290.930 0.000 0.000 0.001
290.940 0.000 0.000 0.001
290.940 0.000 0.000 0.001
290.950 0.000 0.000 0.001
290.950 0.000 0.000 0.001
290.960 0.000 0.000 0.001
290.960 0.000 0.000 0.001
290.970 0.000 0.000 0.001
290.970 0.000 0.000 0.001
290.980 0.000 0.000 0.001
290.980 0.000 0.000 0.001
290.990 0.000 0.000 0.001
290.990 0.000 0.000 0.001
291.000 0.000 0.000 0.001
291.020 0.000 0.000 0.001
291.020 0.000 0.000 0.001
291.020 0.000 0.000 0.001
291.030 0.000 0.000 0.001
291.030 0.000 0.000 0.001
291.040 0.000 0.000 0.001
291.040 0.000 0.000 0.001
291.050 0.000 0.000 0.001
291.050 0.000 0.000 0.001
291.060 0.000 0.000 0.001
291.060 0.000 0.000 0.001
291.070 0.000 0.000 0.001
291.070 0.000 0.000 0.001
291.080 0.000 0.000 0.001
291.080 0.000 0.000 0.001
291.080 0.000 0.000 0.001
291.090 0.000 0.000 0.001
291.090 0.000 0.000 0.001
291.090 0.000 0.000 0.001
291.100 0.000 0.000 0.001
291.100 0.000 0.000 0.001
291.110 0.000 0.000 0.001
291.110 0.000 0.000 0.001
291.110 0.000 0.000 0.001
291.120 0.000 0.000 0.001
291.120 0.000 0.000 0.001
291.120 0.000 0.000 0.001
291.130 0.000 0.000 0.001
291.130 0.000 0.000 0.001
291.130 0.000 0.000 0.001
291.140 0.000 0.000 0.001
291.140 0.000 0.000 0.001
291.140 0.000 0.000 0.001
291.150 0.000 0.000 0.001
291.150 0.000 0.000 0.001
291.150 0.000 0.000 0.001
291.160 0.000 0.000 0.001
291.160 0.000 0.000 0.001
291.160 0.000 0.000 0.001
291.170 0.000 0.000 0.001
291.170 0.000 0.000 0.001
291.170 0.000 0.000 0.001
291.180 0.000 0.000 0.001
291.180 0.000 0.000 0.001
291.180 0.000 0.000 0.001
291.190 0.000 0.000 0.001
291.190 0.000 0.000 0.001
291.190 0.000 0.000 0.001
291.200 0.000 0.000 0.001
291.200 0.000 0.000 0.001
291.210 0.000 0.000 0.001
291.210 0.000 0.000 0.001
291.210 0.000 0.000 0.001
291.220 0.000 0.000 0.001
291.220 0.000 0.000 0.001
291.220 0.000 0.000 0.001
291.220 0.000 0.000 0.001
291.230 0.000 0.000 0.001
291.230 0.000 0.000 0.001
291.240 0.000 0.000 0.001
291.240 0.000 0.000 0.001
291.250 0.000 0.000 0.001
291.250 0.000 0.000 0.001
291.250 0.000 0.000 0.001
291.260 0.000 0.000 0.001
291.260 0.000 0.000 0.001
291.260 0.000 0.000 0.001
291.270 0.000 0.000 0.001
291.270 0.000 0.000 0.001
291.270 0.000 0.000 0.001
291.280 0.000 0.000 0.001
291.280 0.000 0.000 0.001
291.280 0.000 0.000 0.001
291.290 0.000 0.000 0.001
291.290 0.000 0.000 0.001
291.290 0.000 0.000 0.001
291.300 0.000 0.000 0.001
291.300 0.000 0.000 0.001
291.300 0.000 0.000 0.001
291.310 0.000 0.000 0.001
291.310 0.000 0.000 0.001
291.310 0.000 0.000 0.001
291.310 0.000 0.000 0.001
291.320 0.000 0.000 0.001
291.320 0.000 0.000 0.001
291.330 0.000 0.000 0.001
291.330 0.000 0.000 0.001
291.330 0.000 0.000 0.001
291.330 0.000 0.000 0.001
291.340 0.000 0.000 0.001
291.340 0.000 0.000 0.001
291.340 0.000 0.000 0.001
291.350 0.000 0.000 0.001
291.350 0.000 0.000 0.001
291.350 0.000 0.000 0.001
291.360 0.000 0.000 0.001
291.360 0.000 0.000 0.001
291.360 0.000 0.000 0.001
291.370 0.000 0.000 0.001
291.370 0.000 0.000 0.001
291.370 0.000 0.000 0.001
291.380 0.000 0.000 0.001
291.380 0.000 0.000 0.001
291.380 0.000 0.000 0.001
291.390 0.000 0.000 0.001
291.390 0.000 0.000 0.001
291.390 0.000 0.000 0.001
291.400 0.000 0.000 0.001
291.400 0.000 0.000 0.001
291.410 0.000 0.000 0.001
291.410 0.000 0.000 0.001
291.410 0.000 0.000 0.001
291.410 0.000 0.000 0.001
291.420 0.000 0.000 0.001
291.420 0.000 0.000 0.001
291.420 0.000 0.000 0.001
291.430 0.000 0.000 0.001
291.430 0.000 0.000 0.001
291.430 0.000 0.000 0.001
291.440 0.000 0.000 0.001
291.440 0.000 0.000 0.001
291.440 0.000 0.000 0.001
291.450 0.000 0.000 0.001
291.450 0.000 0.000 0.001
291.450 0.000 0.000 0.001
291.460 0.000 0.000 0.001
291.460 0.000 0.000 0.001
291.460 0.000 0.000 0.001
291.470 0.000 0.000 0.001
291.470 0.000 0.000 0.001
291.470 0.000 0.000 0.001
291.480 0.000 0.000 0.001
291.480 0.000 0.000 0.001
291.480 0.000 0.000 0.001
291.490 0.000 0.000 0.001
291.490 0.000 0.000 0.001
291.490 0.000 0.000 0.001
291.490 0.000 0.000 0.001
291.500 0.000 0.000 0.001
291.500 0.000 0.000 0.001
291.500 0.000 0.000 0.001
291.510 0.000 0.000 0.001
291.510 0.000 0.000 0.001
291.510 0.000 0.000 0.001
291.520 0.000 0.000 0.001
291.520 0.000 0.000 0.001
291.520 0.000 0.000 0.001
291.530 0.000 0.000 0.001
291.530 0.000 0.000 0.001
291.530 0.000 0.000 0.001
291.540 0.000 0.000 0.001
291.540 0.000 0.000 0.001
291.540 0.000 0.000 0.001
291.550 0.000 0.000 0.001
291.550 0.000 0.000 0.001
291.550 0.000 0.000 0.001
291.560 0.000 0.000 0.001
291.560 0.000 0.000 0.001
291.560 0.000 0.000 0.001
291.570 0.000 0.000 0.001
291.570 0.000 0.000 0.001
291.570 0.000 0.000 0.001
291.580 0.000 0.000 0.001
291.580 0.000 0.000 0.001
291.580 0.000 0.000 0.001
291.590 0.000 0.000 0.001
291.590 0.000 0.000 0.001
291.590 0.000 0.000 0.001
291.600 0.000 0.000 0.001
291.600 0.000 0.000 0.001
291.600 0.000 0.000 0.001
291.610 0.000 0.000 0.001
291.610 0.000 0.000 0.001
291.610 0.000 0.000 0.001
291.620 0.000 0.000 0.001
291.620 0.000 0.000 0.001
291.620 0.000 0.000 0.001
291.630 0.000 0.000 0.001
291.630 0.000 0.000 0.001
291.630 0.000 0.000 0.001
291.630 0.000 0.000 0.001
291.640 0.000 0.000 0.001
291.640 0.000 0.000 0.001
291.640 0.000 0.000 0.001
291.650 0.000 0.000 0.001
291.650 0.000 0.000 0.001
291.650 0.000 0.000 0.001
291.660 0.000 0.000 0.001
291.660 0.000 0.000 0.001
291.660 0.000 0.000 0.001
291.670 0.000 0.000 0.001
291.670 0.000 0.000 0.001
291.670 0.000 0.000 0.001
291.680 0.000 0.000 0.001
291.680 0.000 0.000 0.001
291.680 0.000 0.000 0.001
291.690 0.000 0.000 0.001
291.690 0.000 0.000 0.001
291.690 0.000 0.000 0.001
291.700 0.000 0.000 0.001
291.700 0.000 0.000 0.001
291.700 0.000 0.000 0.001
291.710 0.000 0.000 0.001
291.710 0.000 0.000 0.001
291.710 0.000 0.000 0.001
291.720 0.000 0.000 0.001
291.720 0.000 0.000 0.001
291.720 0.000 0.000 0.001
291.730 0.000 0.000 0.001
291.730 0.000 0.000 0.001
291.730 0.000 0.000 0.001
291.740 0.000 0.000 0.001
291.740 0.000 0.000 0.001
291.740 0.000 0.000 0.001
291.750 0.000 0.000 0.001
291.750 0.000 0.000 0.001
291.750 0.000 0.000 0.001
291.760 0.000 0.000 0.001
291.760 0.000 0.000 0.001
291.760 0.000 0.000 0.001
291.770 0.000 0.000 0.001
291.770 0.000 0.000 0.001
291.770 0.000 0.000 0.001
291.770 0.000 0.000 0.001
291.780 0.000 0.000 0.001
291.780 0.000 0.000 0.001
291.790 0.000 0.000 0.001
291.790 0.000 0.000 0.001
291.790 0.000 0.000 0.001
291.800 0.000 0.000 0.001
291.800 0.000 0.000 0.001
291.810 0.000 0.000 0.001
291.810 0.000 0.000 0.001
291.820 0.000 0.000 0.001
291.820 0.000 0.000 0.001
291.820 0.000 0.000 0.001
291.830 0.000 0.000 0.001
291.830 0.000 0.000 0.001
291.840 0.000 0.000 0.001
291.840 0.000 0.000 0.001
291.840 0.000 0.000 0.001
291.850 0.000 0.000 0.001
291.850 0.000 0.000 0.001
291.860 0.000 0.000 0.001
291.860 0.000 0.000 0.001
291.870 0.000 0.000 0.001
291.870 0.000 0.000 0.001
291.870 0.000 0.000 0.001
291.880 0.000 0.000 0.001
291.880 0.000 0.000 0.001
291.890 0.000 0.000 0.001
291.890 0.000 0.000 0.001
291.900 0.000 0.000 0.001
291.900 0.000 0.000 0.001
291.910 0.000 0.000 0.001
291.910 0.000 0.000 0.001
291.920 0.000 0.000 0.001
291.920 0.000 0.000 0.001
291.930 0.000 0.000 0.001
291.930 0.000 0.000 0.001
291.940 0.000 0.000 0.001
291.940 0.000 0.000 0.001
291.950 0.000 0.000 0.001
291.950 0.000 0.000 0.001
291.960 0.000 0.000 0.001
291.960 0.000 0.000 0.001
