293.22100 -0.04394 -0.10424 1.02099
293.22500 -0.04443 -0.10791 1.01977
293.22800 -0.04687 -0.10424 1.02001
293.23100 -0.04248 -0.10815 1.02172
293.23500 -0.04614 -0.10644 1.02148
293.23800 -0.04418 -0.10644 1.01953
293.24100 -0.04882 -0.10766 1.02221
293.24400 -0.04541 -0.10400 1.02270
293.24700 -0.04980 -0.10717 1.01831
293.25100 -0.06152 -0.10180 1.01953
293.25400 -0.04418 -0.10034 1.02197
293.25700 -0.04589 -0.09960 1.02148
293.26000 -0.04833 -0.10156 1.01806
293.26300 -0.04663 -0.10644 1.01879
293.26700 -0.04565 -0.10546 1.02124
293.27000 -0.04345 -0.10083 1.02001
293.27300 -0.04760 -0.10693 1.01928
293.27600 -0.04711 -0.10156 1.02050
293.27900 -0.04516 -0.10400 1.01538
293.28200 -0.04711 -0.10449 1.01855
293.28600 -0.04809 -0.10449 1.02075
293.28900 -0.04565 -0.10156 1.01953
293.29200 -0.04931 -0.10009 1.02075
293.29500 -0.03198 -0.10742 1.02197
293.29800 -0.04394 -0.10449 1.02246
293.30200 -0.04296 -0.10253 1.02343
293.30500 -0.05175 -0.10034 1.01904
293.30800 -0.04663 -0.10083 1.01928
293.31100 -0.04809 -0.10229 1.02050
293.31400 -0.06005 -0.10595 1.01977
293.31800 -0.04833 -0.10522 1.01953
293.32100 -0.04614 -0.10375 1.01635
293.32400 -0.04956 -0.10595 1.02197
293.32700 -0.04541 -0.10424 1.01733
293.33000 -0.04760 -0.10327 1.02026
293.33400 -0.04736 -0.10473 1.01879
293.33700 -0.04199 -0.10815 1.02197
293.34000 -0.04663 -0.10546 1.02294
293.34300 -0.04956 -0.10253 1.01977
293.34700 -0.04785 -0.10449 1.02416
293.35000 -0.04516 -0.10083 1.02514
293.35300 -0.03149 -0.10400 1.01977
293.35700 -0.04687 -0.09863 1.01855
293.36000 -0.04394 -0.10424 1.01757
293.36300 -0.04516 -0.10693 1.02026
293.36600 -0.04638 -0.10253 1.02099
293.37000 -0.04760 -0.11010 1.02319
293.37300 -0.03198 -0.09960 1.01953
293.37600 -0.04663 -0.10278 1.02050
293.37900 -0.04443 -0.10253 1.01831
293.38200 -0.04931 -0.10424 1.01782
293.38600 -0.04541 -0.10131 1.02172
293.38900 -0.04541 -0.10253 1.02026
293.39200 -0.04418 -0.09741 1.01904
293.39500 -0.04907 -0.10327 1.01904
293.39800 -0.04931 -0.10058 1.02392
293.40100 -0.04492 -0.10351 1.01733
293.40500 -0.04809 -0.10424 1.02001
293.40800 -0.04492 -0.10717 1.02124
293.41100 -0.04760 -0.09960 1.02416
293.41400 -0.04956 -0.09863 1.02685
293.41700 -0.04760 -0.10302 1.01879
293.42100 -0.04638 -0.10229 1.02124
293.42400 -0.03271 -0.10400 1.02270
293.42700 -0.04516 -0.10400 1.02124
293.43000 -0.04565 -0.09985 1.02246
293.43300 -0.04785 -0.10180 1.01977
293.43700 -0.04614 -0.10571 1.02124
293.44000 -0.05078 -0.10229 1.02221
293.44300 -0.04565 -0.10278 1.02050
293.44600 -0.04882 -0.10400 1.01855
293.44900 -0.04370 -0.10424 1.02319
293.45200 -0.04711 -0.10375 1.01928
293.45600 -0.04443 -0.10766 1.02075
293.45900 -0.04516 -0.10449 1.01879
293.46200 -0.04736 -0.10644 1.02099
293.46500 -0.04833 -0.10156 1.01953
293.46800 -0.04589 -0.10546 1.01855
293.47200 -0.06201 -0.10131 1.02441
293.47500 -0.04809 -0.10156 1.01538
293.47900 -0.04736 -0.10375 1.01904
293.48200 -0.04956 -0.09985 1.02294
293.48600 -0.06054 -0.10473 1.02001
293.48900 -0.04907 -0.09838 1.01879
293.49300 -0.04565 -0.10375 1.02246
293.49600 -0.04907 -0.10375 1.01977
293.49900 -0.05200 -0.10278 1.01904
293.50200 -0.04736 -0.10864 1.01733
293.50600 -0.04467 -0.10278 1.02392
293.50900 -0.04492 -0.10229 1.01562
293.51300 -0.03271 -0.10400 1.01757
293.51600 -0.04907 -0.10766 1.01928
293.51900 -0.06176 -0.10424 1.02514
293.52300 -0.04443 -0.10205 1.01831
293.52600 -0.04858 -0.10058 1.02026
293.52900 -0.04638 -0.10839 1.01953
293.53300 -0.04858 -0.10351 1.02368
293.53600 -0.03173 -0.10034 1.01904
293.54000 -0.04858 -0.10522 1.01879
293.54300 -0.04956 -0.10327 1.01904
293.54600 -0.04394 -0.10302 1.01806
293.54900 -0.04736 -0.10449 1.02270
293.55300 -0.04785 -0.10449 1.02197
293.55600 -0.04467 -0.10473 1.02124
293.56000 -0.04443 -0.10278 1.02172
293.56300 -0.04663 -0.10302 1.01953
293.56600 -0.04614 -0.10424 1.02075
293.57000 -0.04736 -0.10083 1.01953
293.57300 -0.06201 -0.10595 1.02221
293.57600 -0.04614 -0.10375 1.02465
293.57900 -0.04907 -0.10009 1.02026
293.58200 -0.04833 -0.10131 1.01904
293.58600 -0.04833 -0.10449 1.01928
293.58900 -0.05053 -0.10302 1.02099
293.59200 -0.04663 -0.10009 1.02294
293.59500 -0.04760 -0.10571 1.01953
293.59900 -0.04565 -0.10522 1.01928
293.60200 -0.04589 -0.10278 1.01953
293.60500 -0.04370 -0.10205 1.02124
293.60900 -0.04907 -0.10034 1.01684
293.61300 -0.04907 -0.10278 1.02026
293.61600 -0.04492 -0.10327 1.02050
293.61900 -0.04785 -0.10375 1.01831
293.62300 -0.04296 -0.10009 1.02050
293.62600 -0.04711 -0.10522 1.01855
293.63000 -0.05151 -0.10278 1.02050
293.63300 -0.04833 -0.10449 1.01806
293.63600 -0.04931 -0.10205 1.01489
293.64000 -0.03149 -0.10156 1.02001
293.64300 -0.04980 -0.10180 1.02221
293.64600 -0.04394 -0.10498 1.01708
293.65000 -0.04882 -0.10449 1.02490
293.65300 -0.04492 -0.10351 1.01928
293.65700 -0.04589 -0.10473 1.01806
293.66000 -0.04223 -0.10644 1.01928
293.66400 -0.04199 -0.10253 1.02001
293.66700 -0.04809 -0.10253 1.02099
293.67100 -0.04516 -0.10424 1.02294
